1.203188297991833050e-01,8.647276469624359807e-01,1.495352323838081317e-02
9.836382428846549564e-01,1.277074859507618294e-02,3.591008520268814275e-03
9.555702796878623104e-03,9.794917870301977914e-01,1.095251017292349534e-02
9.797790031463387006e-01,8.106754883341062493e-03,1.211424197032018313e-02
3.096687472298274013e-01,6.793242930756577813e-01,1.100695969451480002e-02
6.216032108653427035e-02,9.115576892447926349e-01,2.628198966867345554e-02
2.014496449102249134e-02,4.702356563555535663e-04,9.793847998526220566e-01
8.584999821356261926e-03,1.515475292849272244e-03,9.898995248857950235e-01
9.907944315597295715e-01,7.770783774202079906e-03,1.434784666068593655e-03
1.112270946712132745e-02,1.790223421110415168e-04,9.886982681907676707e-01
4.008715484094066417e-01,5.575288483315257171e-01,4.159960325906765510e-02
1.900595267756799087e-02,1.339786824418892023e-03,9.796542604980131852e-01
5.897606685976644093e-03,2.704760706960643085e-04,9.938319172433274229e-01
9.726071438485658360e-01,2.530944344771771798e-02,2.083412703716968142e-03
7.857240803829040887e-01,2.000741021656987084e-01,1.420181745139718031e-02
9.892225686948306063e-01,9.157091511766229236e-03,1.620339793403180765e-03
1.400911739296466924e-02,2.773897852824881369e-02,9.582519040787864650e-01
9.609144144125670861e-01,2.478427794084618954e-02,1.430130764658625597e-02
1.183621636978294395e-02,2.667124444780722987e-03,9.854966591854368296e-01
1.099065315203275224e-02,1.061204728492662688e-02,9.783972995630405567e-01
9.125463913959812601e-01,4.568882951044430513e-02,4.176477909357426133e-02
9.876966893582020957e-01,6.988577163984612504e-03,5.314733477813204238e-03
1.575782138291580148e-02,9.816595873677121942e-01,2.582591249372059861e-03
1.009388564928026949e-01,1.308716286818094798e-03,8.977524272203794009e-01
9.462078821783496130e-01,1.633193486811844453e-02,3.746018295353173433e-02
9.601099810381069632e-01,1.611911285330206237e-02,2.377090610859114786e-02
1.158903256663698818e-02,4.339633341792234478e-02,9.450146340154408353e-01
6.705043652944097099e-01,3.181065011826837430e-01,1.138913352290651763e-02
1.672294878704456977e-02,9.803017454007875164e-01,2.975305812168015270e-03
6.707429412790069483e-03,9.921832512958929096e-01,1.109319291316987564e-03
9.910987045638843806e-01,7.124229212172642454e-03,1.777066223943402122e-03
4.444544516858580513e-02,9.471744709720405497e-01,8.380083859373806468e-03
9.803773843173614333e-01,1.831142501627834943e-02,1.311190666360570294e-03
8.176159145845929635e-03,1.584429138012710464e-03,9.902394117161417153e-01
9.630652384845476144e-01,2.115117587499622948e-02,1.578358564045604165e-02
1.410606040184643195e-01,1.293070373792974985e-03,8.576463256077424546e-01
9.878873952950568693e-01,6.889087952899752496e-03,5.223516752043575080e-03
3.476419353421118102e-02,1.136920983293158646e-02,9.538665966328574441e-01
9.883367849681775619e-01,9.211093654958991614e-03,2.452121376863907951e-03
9.899048749029446537e-01,7.494740445289651241e-03,2.600384651765839071e-03
9.664628435767993464e-01,1.778284464657801239e-02,1.575431177662244345e-02
9.230617632258234506e-01,6.549728934764000032e-02,1.144094742653656294e-02
9.327644429312473839e-01,6.400324394745442180e-02,3.232313121297801777e-03
1.709223407045000129e-02,3.204239630105915754e-02,9.508653696284909973e-01
3.325166947640115223e-01,6.361247309346755863e-01,3.135857430131269025e-02
9.841817805692900656e-01,1.403891856989521528e-02,1.779300860814910607e-03
6.443697732058890904e-02,9.334683359570512540e-01,2.094686722359626226e-03
3.513463662280975897e-02,3.719503069026015678e-03,9.611458603081642904e-01
9.540293147054998979e-01,4.329782625551732017e-02,2.672859038982868234e-03
9.121113143841216298e-01,6.868523683693126061e-03,8.102016193218503082e-02
9.076051698247190880e-02,1.115386480984921144e-02,8.980856182076789596e-01
9.875679086727059408e-01,1.086749969473756357e-02,1.564591632556688828e-03
9.519405967545208069e-01,4.593820524464849175e-02,2.121198000831129790e-03
2.456916322863504643e-02,9.467092111240741348e-01,2.872162564729084308e-02
9.857154560778143004e-01,1.142299021619821650e-02,2.861553705987586720e-03
1.307984961157603911e-02,1.474639753297717071e-02,9.721737528554469376e-01
9.878561695994023673e-01,1.032094713142772680e-02,1.822883269170155968e-03
7.216945150885926974e-02,6.724953910251571911e-04,9.271580531001152314e-01
7.079805974916815181e-01,2.848035599924304551e-01,7.215842515888038974e-03
9.104950862055457561e-01,5.096016100807711224e-02,3.854475278637687491e-02
9.684871817373631731e-03,1.643554808668256165e-02,9.738795800959439974e-01
1.628919839369446371e-02,9.740960060092679340e-01,9.614795597037355951e-03
4.628124137464683513e-02,1.468797173147227790e-02,9.390307868938808644e-01
9.749490853560774939e-01,1.100505971005318051e-02,1.404585493386949213e-02
9.876990594615514540e-01,6.889018578738029079e-03,5.411921959710728515e-03
7.618885070139153060e-02,8.918060600557822237e-01,3.200508924282621792e-02
9.888291506413718901e-01,5.876531838235029941e-03,5.294317520392835368e-03
9.433611972281166214e-01,5.443454418613506707e-02,2.204258585748419125e-03
1.338084186999963753e-02,9.852336873565374908e-01,1.385470773463106904e-03
9.779310860533181327e-01,2.024813969856862836e-02,1.820774248113650982e-03
5.195462644000849173e-02,8.715729919687780977e-03,9.393296436403036909e-01
3.931759383343567255e-02,9.575266870234828698e-01,3.155719143080986267e-03
4.148415594618842794e-02,3.212097756678450929e-03,9.553037462971328830e-01
9.887693405525322943e-01,9.109370875361332345e-03,2.121288572107009156e-03
2.524650260575989069e-02,7.631849467970164150e-04,9.739903124474430518e-01
9.882247339874151715e-01,6.938349820951832461e-03,4.836916191632981317e-03
2.281161332382015960e-02,7.101678394908292856e-03,9.700867082812717479e-01
9.586381127960441617e-01,1.365668989377067516e-02,2.770519731018517007e-02
9.763518207814873007e-01,1.496446457919290221e-02,8.683714639319637524e-03
4.490619375521208156e-01,5.408178666892610176e-01,1.012019575861832291e-02
2.453759918929919806e-02,5.296478328258276760e-04,9.749327529778747392e-01
9.896807693082314561e-01,8.542164467825560936e-03,1.777066223943402122e-03
8.871160780135144419e-01,9.963569053005429110e-02,1.324823145643175965e-02
9.855682552757106807e-01,7.277454395373838744e-03,7.154290328915774606e-03
7.351092846404848336e-02,9.218168147611903729e-01,4.672256774760829776e-03
9.855248913597257632e-01,1.258961739170008295e-02,1.885491248574242343e-03
1.118962810475070124e-02,1.339839094622057719e-02,9.754119809490288118e-01
2.110707384586939586e-02,3.480739457140775983e-02,9.440855315827227923e-01
1.423825127886314545e-01,8.457418191321919299e-01,1.187566807917678387e-02
9.852975752246225793e-01,8.288870818840041177e-03,6.413553956537493966e-03
9.238871301334162789e-01,2.232515566156303283e-02,5.378771420502052175e-02
1.011967221635051706e-02,9.874420347993974056e-01,2.438292984251966711e-03
9.873017612073011762e-01,7.273292766730605000e-03,5.424946025968538886e-03
8.946998973949550349e-01,9.611257021063579487e-02,9.187532394408897893e-03
9.843006870466297631e-01,9.411012469296585817e-03,6.288300484074018856e-03
9.888681770356927414e-01,8.152547489522942586e-03,2.979275474784233175e-03
9.847130840529325635e-01,6.977169101796995392e-03,8.309746845270487084e-03
1.657613546301694649e-02,9.793117576656216183e-01,4.112106871361783864e-03
4.972036930729098816e-03,2.702528591839015778e-03,9.923254344774319335e-01
1.623126660733822946e-02,2.064310083456193535e-03,9.817044233092054872e-01
9.861552576510361767e-01,7.210222056838489282e-03,6.634520292125366953e-03
9.765520422564953895e-01,1.168027095272129723e-02,1.176768679078340867e-02
9.364076302647328376e-01,5.877304786142771575e-02,4.819321873839159560e-03
9.506928635156702834e-01,4.602492031437641073e-02,3.282216169953461153e-03
1.616586062240593993e-02,4.831316785498820932e-02,9.355209715226056044e-01
9.888439568195758200e-01,9.591451547867651389e-03,1.564591632556688828e-03
8.955358484593881618e-01,1.022731843232779492e-01,2.190967217333821340e-03
9.875794008025544635e-01,1.076835212603764400e-02,1.652247071407941326e-03
9.842170012699692494e-01,8.125691813851443693e-03,7.657306916179098741e-03
9.617203250708834528e-01,1.848342440620562993e-02,1.979625052291077505e-02
3.144996267044250504e-02,9.665167470666240490e-01,2.033290262933615949e-03
9.749800641983767946e-01,1.668824577455957012e-02,8.331690027063782741e-03
9.593164164318028764e-01,2.006874697144390637e-02,2.061483659675302643e-02
9.890658424129454840e-01,9.083690838820362295e-03,1.850466748234449706e-03
2.906021256499687760e-02,9.692932375035612225e-01,1.646549931441903180e-03
9.759423580388626451e-01,2.107174354238842279e-02,2.985898418749219178e-03
1.002761613762679326e-02,5.838620970526607959e-03,9.841337628918468416e-01
2.707942767949229196e-02,4.035532758114864058e-04,9.725170190446961183e-01
9.844187096418388627e-01,1.359871821344100194e-02,1.982572144720376028e-03
5.426270148770228306e-03,9.712988731919886334e-03,9.848607411193098793e-01
8.801343303241868643e-01,1.094431575390479305e-01,1.042251213676546190e-02
7.220437186188262135e-01,2.725844669968870981e-01,5.371814384286923393e-03
9.098115148509069439e-01,2.177884999565690358e-02,6.840963515343605195e-02
9.653602503971996374e-01,2.222545292996214172e-02,1.241429667283867888e-02
6.850173608476158027e-02,5.431359328547572668e-02,8.771846706297626861e-01
3.918422372903609951e-02,3.448639174451702261e-02,9.263293845264470860e-01
9.794510357470610495e-01,1.339043882255711720e-02,7.158525430381708354e-03
2.666400840041484033e-01,7.278855395689718399e-01,5.474376426879936329e-03
9.896801568860787990e-01,7.826449257916333335e-03,2.493393856005352103e-03
9.717417833475704425e-01,1.253387709184691258e-02,1.572433956058270216e-02
9.681693742910404410e-01,1.566476991320650547e-02,1.616585579575312293e-02
7.680984548450403571e-02,1.251692184057510114e-03,9.219384623314387239e-01
7.725267853920617100e-02,1.887323718639534703e-04,9.225585890889298479e-01
7.294297945566682179e-03,1.840594891412438089e-03,9.908651071630210083e-01
6.800414071971727474e-03,1.750194249743317748e-02,9.756976434305952850e-01
9.697270368507576732e-01,2.209521382115027521e-02,8.177749328091617892e-03
7.126277805352680683e-02,9.251898521473128634e-01,3.547369799160276886e-03
9.460337769705582378e-01,2.355510101779727250e-02,3.041112201164473602e-02
1.207471869480801069e-01,1.431782713556422866e-03,8.778210303383633395e-01
7.495066894397765800e-02,9.209514807992650320e-01,4.097850256757168581e-03
4.244258096615574627e-01,5.460208165884966602e-01,2.955337374994577646e-02
9.663093362378780693e-01,2.381345331271354088e-02,9.877210449408681259e-03
4.513869340878185477e-01,4.655470743544194989e-01,8.306599155776198118e-02
9.579321904628039785e-01,3.963161826149750461e-02,2.436191275698863356e-03
9.901664125065451350e-01,7.880897257797043684e-03,1.952690235658251575e-03
3.072390478889108854e-03,4.661747659959678859e-03,9.922658618611512882e-01
9.570185252584286761e-01,4.074882131540143171e-02,2.232653426169907765e-03
2.968437410028341647e-02,6.280364239473361148e-04,9.696875894757696068e-01
1.860255845167976818e-02,4.664757362114799362e-03,9.767326841862058462e-01
5.009916599517382219e-01,4.547371871639114826e-01,4.427115288435054530e-02
1.159357432779694330e-01,8.298061242077360566e-03,8.757661954799531578e-01
4.660989547878400391e-02,6.203801204586663906e-04,9.527697244007575783e-01
5.264859016855345450e-03,6.139789496870790703e-03,9.885953514862739766e-01
2.511030391408210910e-02,9.731401733362464723e-01,1.749522749671301265e-03
9.616128306154502203e-01,3.020672445007825668e-02,8.180444934471462273e-03
3.654021486487663700e-02,6.048583421037205705e-03,9.574112017140863351e-01
9.869551989259137681e-01,1.070788012593895319e-02,2.336920948147215397e-03
3.462896934602816001e-02,3.824748493554655689e-03,9.615462821604174870e-01
2.990965641462191571e-01,6.987975277087159487e-01,2.105908145065055106e-03
8.627963688674318565e-02,9.005665757697500773e-01,1.315378734350674921e-02
2.844451402752265143e-02,9.531565729437526668e-01,1.839891302872474418e-02
1.289843192292672303e-02,1.377630015449097904e-02,9.733252679225824489e-01
9.798619194758322326e-01,9.240468393150871179e-03,1.089761213101663601e-02
9.917911703255083422e-01,6.041979410236392872e-03,2.166850264255818729e-03
1.542504439567971841e-01,8.291846204198927150e-01,1.656493562330967062e-02
3.853780128098636265e-02,9.579945829502757304e-01,3.467615768738043988e-03
1.566365104010021200e-02,9.701625146314909465e-01,1.417383432840865938e-02
9.790127343091477030e-01,1.553873879127406002e-02,5.448526899577791141e-03
9.906443680770646854e-01,7.791040290378858924e-03,1.564591632556688828e-03
4.143105475884558547e-02,9.349575397152548595e-01,2.361140552589917688e-02
9.812122736787597388e-01,1.708780130199611183e-02,1.699925019244522776e-03
9.887305130081571747e-01,6.973712266519554656e-03,4.295774725323151834e-03
1.027761184658933583e-02,1.408939193896377798e-02,9.756329962144471013e-01
9.692495411351268464e-01,2.552075771728304701e-02,5.229701147590195935e-03
9.850453527942590881e-01,1.176126265851889195e-02,3.193384547222134426e-03
9.800628141576804842e-01,1.292908031440353350e-02,7.008105527916043929e-03
9.782926530193735148e-01,1.927170170366280383e-02,2.435645276963552090e-03
2.897781850661987346e-02,9.689735044557471477e-01,2.048677037632487454e-03
1.019827156466153809e-02,9.874864436586636707e-01,2.315284776674783433e-03
3.134393428919499125e-02,7.886711670231182428e-03,9.607693540405739530e-01
9.845312324231711987e-01,6.744329739947063987e-03,8.724437836881473660e-03
9.869824476842496974e-01,6.600136980346660125e-03,6.417415335403535773e-03
5.212696091445790519e-02,9.459119632370652786e-01,1.961075848476943710e-03
2.244098358031799620e-02,4.129049759549096232e-04,9.771461114437272055e-01
7.425503843367430301e-01,2.240023687683989073e-01,3.344724689485829849e-02
4.795606447194912525e-02,9.463775582687601329e-01,5.666377259290606566e-03
8.964683163764284313e-01,1.019875640625975827e-01,1.544119560973638899e-03
9.862958476699307253e-01,6.600435323570335439e-03,7.103717006498851648e-03
9.409596709722589658e-01,4.541561003087908610e-02,1.362471899686225688e-02
9.760943547783372809e-01,1.885204087332165504e-02,5.053604348341084011e-03
5.711158240095064176e-02,2.291359997834850094e-03,9.405970576012143702e-01
1.939369200165486432e-02,1.935007954211624952e-03,9.786713000441334964e-01
9.833671327865839418e-01,1.019136257648935520e-02,6.441504636926651851e-03
9.884416643676742220e-01,7.246882618146571753e-03,4.311453014179243530e-03
9.131706543501638684e-01,7.747076932732610555e-02,9.358576322509975717e-03
9.859911747208159882e-01,1.152407653435496074e-02,2.484748744828946948e-03
9.341616582536937941e-01,4.354073232183599401e-02,2.229760942447038541e-02
8.075560767406745333e-01,1.686045802373167812e-01,2.383934302200884855e-02
9.877622942537627182e-01,6.002973545651106753e-03,6.234732200586277397e-03
8.498078215701898586e-02,2.953610863199333803e-02,8.854831092109880508e-01
9.655686805962947483e-01,3.057265531386584023e-02,3.858664089839038049e-03
9.751944119971366343e-01,1.650646209420224969e-02,8.299125908660918288e-03
9.878827667109816302e-01,1.079320061826103024e-02,1.324032670757542551e-03
3.409345159320408686e-02,9.523055541385860856e-01,1.360099426820985530e-02
9.872640471014543229e-01,1.148938826325417509e-02,1.246564635291818853e-03
4.525737558467773057e-03,2.092220157632101053e-03,9.933820422839002573e-01
9.868108735794652864e-01,1.172535359455035425e-02,1.463772825984983221e-03
3.043586997948009853e-02,7.727960988986859719e-04,9.687913339216212005e-01
9.878716964895774000e-01,1.035123728647921112e-02,1.777066223943402122e-03
9.606366516147857304e-01,3.564334839617457756e-02,3.719999989039637391e-03
1.657743429859374201e-02,9.728843939971217880e-01,1.053817170428406232e-02
4.769759921717217632e-02,9.372499228898140133e-01,1.505247789301387626e-02
