0,1,2
3.182127654618763235e-01,6.617739808560795245e-01,2.001325368204409302e-02
9.885202422706425018e-01,7.954380218466139754e-03,3.525377510891008863e-03
6.040778885977063362e-02,9.301731450110437560e-01,9.419066129185599962e-03
1.047428936556460410e-02,9.874700564956908622e-01,2.055654138744685087e-03
9.912063240768063110e-01,7.746031173906885864e-03,1.047644749286215891e-03
9.652447634137980570e-01,3.090489900275804336e-02,3.850337583443922199e-03
9.866920748208357628e-01,1.000299183846105333e-02,3.304933340702413246e-03
3.727623852814607869e-02,1.258858685424404586e-02,9.501351746176098789e-01
9.742207336536936602e-01,1.665264557065148157e-02,9.126620775654252851e-03
1.217160964891244278e-02,9.861908604036488946e-01,1.637529947438712535e-03
9.856914375565045683e-01,1.149774418129324155e-02,2.810818262202116440e-03
4.044994753941971721e-02,9.270434129595572781e-01,3.250663950102248428e-02
9.794704362297136369e-01,7.860449854611184159e-03,1.266911391567495000e-02
9.877093588105846367e-01,9.739520669727844138e-03,2.551120519687652324e-03
9.752945500754782726e-01,1.986712017996343851e-02,4.838329744558484032e-03
9.813183203135029675e-01,1.606818179589621087e-02,2.613497890601059696e-03
9.841330123707894284e-01,1.233561635908079698e-02,3.531371270129748594e-03
7.180195614511097890e-02,2.521393525686158477e-03,9.256766503292027659e-01
9.710609640147047639e-01,8.706991443012273429e-03,2.023204454228284127e-02
9.892696888200389616e-01,8.303577615690596950e-03,2.426733564270225959e-03
9.793933722179919421e-01,1.661122997129391154e-02,3.995397810714058744e-03
6.210359040711146625e-03,7.557881836579304112e-04,9.930338527756308320e-01
9.872563920460416531e-01,9.678284090197494111e-03,3.065323863760811146e-03
1.487135126821826081e-01,1.443722128337276457e-02,8.368492660344445389e-01
1.344043477310509146e-02,3.543401874121594047e-02,9.511255464856787079e-01
4.079313199101050613e-01,5.914248559740381550e-01,6.438241158568580504e-04
1.850965674593135213e-01,7.963536537225239798e-01,1.854977881816270366e-02
5.543882182967145578e-02,9.130905981898927992e-01,3.147057998043558541e-02
9.860135795185709373e-01,1.073690633625661722e-02,3.249514145172154467e-03
9.732715594673880810e-01,1.880707788993299726e-02,7.921362642678723975e-03
9.883650148022909976e-01,9.328899056489686065e-03,2.306086141219791229e-03
9.888696545922173176e-01,7.323198505550896666e-03,3.807146902231405873e-03
5.421946742307682740e-03,2.589159701062551710e-04,9.943191372875856970e-01
8.082231508903349182e-01,1.643640369692565550e-01,2.741281214040825268e-02
3.530747606106235392e-02,1.470590399214557814e-03,9.632219335397229631e-01
9.569747756148249129e-01,2.687463950678119218e-02,1.615058487839360693e-02
9.612186191362420695e-02,8.773177926375512747e-01,2.656034544882447321e-02
9.914455235975881964e-01,6.601010769619089849e-03,1.953465632792222417e-03
2.539967484913647211e-01,7.359526474552424702e-01,1.005060405339240973e-02
9.877428831606422932e-01,9.110744985178319613e-03,3.146371854179599685e-03
9.859564223758333634e-01,1.150054571009939165e-02,2.543031914067261402e-03
1.988867717968317017e-01,7.849032104522075670e-01,1.621001775096105740e-02
9.651106813387043681e-01,2.686454973438116844e-02,8.024768926914154638e-03
1.003063132921652029e-01,8.831154347654199821e-01,1.657825194241489136e-02
1.077348706206743556e-01,8.881861457166785323e-01,4.078983662647445163e-03
9.883217844758399595e-01,9.371358272938962869e-03,2.306857251221125331e-03
9.496702477748566462e-01,4.524617469893614519e-02,5.083577526207022981e-03
1.928350031579982929e-02,7.418299727732267403e-03,9.732981999564677134e-01
9.895621234210519868e-01,8.268585604134487399e-03,2.169290974813597832e-03
9.575292069524614647e-01,1.909125969485163388e-02,2.337953335268677310e-02
9.913876226407716263e-01,7.521462662870270419e-03,1.090914696357954492e-03
9.921926458960429462e-01,6.931635596508236262e-03,8.757185074485330026e-04
3.055077502026887735e-03,3.374934730690880963e-05,9.969111731506659080e-01
7.194443404875577874e-01,2.361080559896054643e-01,4.444760352283649157e-02
3.328187169316647320e-02,9.611898563387629713e-01,5.528271968070419366e-03
9.888943949749472440e-01,7.604539000177531170e-03,3.501066024874601237e-03
3.721314062084030150e-02,4.746827833409635804e-04,9.623121765958184692e-01
2.552664233175782130e-02,2.836588179965366958e-03,9.716367694882770412e-01
6.485766663485190153e-02,1.901017108016118907e-03,9.332413162571318033e-01
9.732699112849768630e-01,1.876407354444117534e-02,7.966015170582150737e-03
3.879971578085522621e-02,9.582299290344492571e-01,2.970355184695307269e-03
9.906078411673709949e-01,8.339700284241758840e-03,1.052458548386908622e-03
9.898833995818445697e-01,8.232936416183096393e-03,1.883664001972478125e-03
9.839159826841242795e-01,9.618634829961504942e-03,6.465382485913468737e-03
6.915314521888235588e-02,7.306690645597789871e-03,9.235401641355199809e-01
1.592182165204523644e-02,9.805395898108857367e-01,3.538588537069393795e-03
9.927953953474176751e-01,6.328886145133463988e-03,8.757185074485330026e-04
1.218988368593044991e-02,2.448187817895736054e-03,9.853619284961738778e-01
1.270610077605989659e-02,9.533913968453426868e-01,3.390250237859705057e-02
9.857056419101190015e-01,1.017779997700440919e-02,4.116558112876306588e-03
1.011189708409028672e-02,8.985494064662420720e-04,9.889895535094432866e-01
1.192175357272140003e-02,9.862758445425852116e-01,1.802401884693459466e-03
9.657427114426860859e-01,2.753848978215638760e-02,6.718798775156935819e-03
9.846746860607552554e-01,8.901880250808298645e-03,6.423433688436274228e-03
9.673211457988830642e-01,2.364956195250025178e-02,9.029292248616784672e-03
9.574691362825453744e-01,1.172421521034565373e-02,3.080664850710891634e-02
9.887906679223604778e-01,7.334092480424254587e-03,3.875239597215284978e-03
9.613612366633662587e-01,2.650150647623493103e-02,1.213725686039853965e-02
9.890883252246766011e-01,8.883508779159736760e-03,2.028165996163081020e-03
2.679368449288746512e-03,3.990969198410432642e-03,9.933296623523009128e-01
9.881269224553241859e-01,9.446936018913961938e-03,2.426141525762167024e-03
9.907860883620475123e-01,6.683904530666758860e-03,2.530007107285351959e-03
5.724096674654398885e-03,5.032769597066940465e-03,9.892431337282782122e-01
9.705058140764971641e-01,2.682956334293019884e-02,2.664622580572312185e-03
1.973989302680295987e-01,8.401796892980227527e-02,7.185831008021681399e-01
9.886053568806477676e-01,8.071887798676149334e-03,3.322755320675397413e-03
5.367862446642375496e-02,5.498214595501024760e-02,8.913392295785659281e-01
9.917985679604263138e-01,6.973633565221096405e-03,1.227798474352066087e-03
1.079142018821094839e-01,2.021226432584659165e-03,8.900645716853058387e-01
9.902583035857506211e-01,7.649732432135186375e-03,2.091963982114213375e-03
9.901951111015777629e-01,7.808988116103866318e-03,1.995900782318338253e-03
1.822316370171307362e-02,3.109577634348604982e-03,9.786672586639383331e-01
1.672577326083208096e-02,3.117719796732997418e-03,9.801565069424346133e-01
9.844913118499459825e-01,7.453604193043183827e-03,8.055083957010527457e-03
9.890723788950047668e-01,8.488745510249036397e-03,2.438875594746461352e-03
9.896119336348978557e-01,8.099744957800844580e-03,2.288321407301033891e-03
7.219310629728788176e-02,2.742674003877967892e-03,9.250642196988344557e-01
9.607878104621531135e-01,1.722054527718826222e-02,2.199164426065802758e-02
9.889859072207538571e-01,8.034430525059163206e-03,2.979662254187027872e-03
9.879517521252583201e-01,8.530687312207714881e-03,3.517560562533499254e-03
7.350659708884229593e-01,2.068211870096167138e-01,5.811284210196052818e-02
2.862965968892610888e-02,9.625461372156429718e-01,8.824203095431032082e-03
9.893480911744201300e-01,8.094090692321670444e-03,2.557818133258300992e-03
1.574390350007663988e-02,9.737301577558916676e-01,1.052593874403154675e-02
9.898357965239824585e-01,6.893229602240493435e-03,3.270973873776734063e-03
9.849093884474132699e-01,9.460787694211048038e-03,5.629823858375253634e-03
8.370749164524085573e-03,4.792076946391876646e-02,9.437084813715569398e-01
4.337918006830702999e-02,9.339438462489281223e-01,2.267697368276515996e-02
9.743240664017376318e-01,1.846387806755014210e-02,7.212055530712266870e-03
9.894509641574412706e-01,7.021541868880143249e-03,3.527493973678364533e-03
9.829020835626767205e-01,1.599328348459004567e-02,1.104632952733590944e-03
9.872943711566347647e-01,8.715107098769469748e-03,3.990521744595578249e-03
4.516471161418253444e-02,9.479142321892394252e-01,6.921056196578152277e-03
1.107346329454229478e-01,2.374750208728863745e-03,8.868906168458484673e-01
2.244681091174230772e-02,9.667903251554916810e-01,1.076286393276613788e-02
1.249645320746092456e-02,9.837071458935366941e-01,3.796400899002226950e-03
9.898657453025431208e-01,7.576436564198647632e-03,2.557818133258300992e-03
9.870255567018760834e-01,1.227164147902452124e-02,7.028018190992507425e-04
8.474494912707003502e-02,3.367929166147338917e-03,9.118871217067827661e-01
9.884400196497560298e-01,8.738871970036391976e-03,2.821108380207297626e-03
1.923211833946382454e-01,7.619310651091190101e-01,4.574775149624245307e-02
9.878741562422358458e-01,1.130062175958393596e-02,8.252219981801755654e-04
9.873413678182219044e-01,9.812677118168404433e-03,2.845955063609739277e-03
9.614660196559373651e-01,9.056930631384865760e-03,2.947704971267753674e-02
9.787396141533658556e-01,1.831853707443324014e-02,2.941848772200778526e-03
9.452579146228724527e-01,5.247242536829963000e-02,2.269660008828015742e-03
2.478433597652515974e-01,7.352478158045954171e-01,1.690882443015269063e-02
9.843804630005227319e-01,1.086994772281040487e-02,4.749589276666773066e-03
1.091930889301186321e-02,9.257873660976325336e-04,9.881549037408903224e-01
9.849033341334717528e-01,9.990374327977802685e-03,5.106291538549924923e-03
8.541592943689708603e-03,6.709538827173192272e-04,9.907874531735929580e-01
2.581658913520014711e-02,9.713627593257001536e-03,9.644697832715424246e-01
9.916891171380436409e-01,7.279254903423031456e-03,1.031627958533264068e-03
9.907442120817071540e-01,7.266940182034696723e-03,1.988847736257772815e-03
9.863049209640550874e-01,1.059379283922124750e-02,3.101286196723094819e-03
2.405891115544075975e-01,7.418634810558676351e-01,1.754740738972481937e-02
9.892430952501232166e-01,8.611416966057973410e-03,2.145487783819010740e-03
5.794158263387076679e-02,9.380834826510231483e-01,3.974934715106508143e-03
9.888885858357123748e-01,8.630960406252097955e-03,2.480453758035490799e-03
2.713951232127847363e-02,5.645112732095990040e-04,9.722959764055119081e-01
9.906178770312270565e-01,8.155853546408043178e-03,1.226269422364298584e-03
8.206838269547461762e-03,9.886715975322692973e-01,3.121564198183386218e-03
9.668550855802428012e-01,1.767210923870076583e-02,1.547280518105632538e-02
3.642774388621606435e-02,9.364472138175792271e-01,2.712504229620471205e-02
9.865161055729427808e-01,1.105700526235966347e-02,2.426889164697391358e-03
7.893905374254696072e-01,1.762918458462368054e-01,3.431761672829359427e-02
2.391598796251205930e-02,8.095027221841126714e-04,9.752745093153037947e-01
9.864326432956957991e-01,1.097776772721908121e-02,2.589588977085284082e-03
4.381233730761482925e-02,9.428168810684181000e-01,1.337078162396709326e-02
8.709069773211282339e-02,2.977056093526698598e-03,9.099322461743605261e-01
7.244538866010033495e-02,1.049498734468664977e-03,9.265051126054308916e-01
6.336894105983568171e-01,3.268211770806174754e-01,3.948941232102599896e-02
9.282532295533032496e-01,4.400910331375033901e-02,2.773766713294618588e-02
9.922364761872630723e-01,6.794582301030611428e-03,9.689415117058835765e-04
9.551360841138296642e-01,4.240324403900842809e-02,2.460671847161751552e-03
9.586302780272447643e-01,2.547539277781169995e-02,1.589432919494309163e-02
9.908806493621855616e-01,6.544857159121117603e-03,2.574493478692642563e-03
7.404298309519341537e-02,1.497300546629319259e-02,9.109840114385130416e-01
9.903912438721755862e-01,7.029630946862993647e-03,2.579125180960781770e-03
1.329734997462888105e-02,2.127856423557980374e-03,9.845747936018131030e-01
9.680739585570197203e-01,2.558322525710597303e-02,6.342816185874199097e-03
9.693921823930881088e-01,2.826573945512157390e-02,2.342078151790251851e-03
5.084904261906498385e-02,2.212172282310141333e-02,9.270292345578334814e-01
9.886932709795297480e-01,9.877638857675440434e-03,1.429090162794373082e-03
9.887712504883424680e-01,7.077589504602827854e-03,4.151160007054597451e-03
9.904191525942845908e-01,8.521311456311705598e-03,1.059535949403592322e-03
9.914021249771818312e-01,7.773282232465302498e-03,8.245927903528302424e-04
1.039959117371178250e-02,9.869475898923171231e-01,2.652818933971620025e-03
9.667386348583154598e-01,2.607679511129319672e-02,7.184570030391012989e-03
9.783513976124629252e-01,1.941707745342796318e-02,2.231524934109042207e-03
8.556232582030633138e-02,9.072005975308523595e-01,7.237076648841355049e-03
1.406255742533434397e-02,9.672328664803173659e-01,1.870457609434863014e-02
9.898368410917683935e-01,8.422149950269953306e-03,1.741008957961970001e-03
9.879102216277664272e-01,9.298936896520431511e-03,2.790841475712847655e-03
1.505824623032665788e-01,8.346119568340018002e-01,1.480558086273174936e-02
9.858397438286370384e-01,1.102857620945639494e-02,3.131679961906423931e-03
9.559175889990869646e-01,4.011375208402941095e-02,3.968658916883340861e-03
2.865516277671740011e-03,1.750383472467706338e-03,9.953841002498602375e-01
9.574376359428852235e-01,4.021486087000736981e-02,2.347503187107099695e-03
7.915416826786629834e-01,1.546300522771650310e-01,5.382826504417209668e-02
5.685172992336794406e-01,3.032000429137207131e-01,1.282826578526002348e-01
9.587588777985394106e-01,2.921764974996275688e-02,1.202347245149754280e-02
3.533609476380204003e-03,3.174561149107040306e-03,9.932918293745123250e-01
2.021173870115908211e-02,5.164057767818895812e-03,9.746242035310217489e-01
1.160131387126111212e-02,9.822383263270630938e-01,6.160359801675444578e-03
9.900140448351041345e-01,6.720661894292625366e-03,3.265293270602587054e-03
9.771094130372478537e-01,1.997764987808328674e-02,2.912937084668952830e-03
9.882772977530679404e-01,9.848416073609003035e-03,1.874286173323148333e-03
8.346696819302958925e-01,3.463285099615880797e-02,1.306974670735454036e-01
9.447964246168626401e-01,5.182631500594095386e-02,3.377260377196543515e-03
8.225943295217832407e-01,1.661963818582414265e-01,1.120928861997477766e-02
6.536674154355773952e-03,9.913669816756296438e-01,2.096344170014445649e-03
2.467511307239167798e-02,2.193173566353828069e-03,9.731317133612542580e-01
9.888531646127709518e-01,9.662121672763699862e-03,1.484713714464977550e-03
9.784959675703155391e-01,8.173289974258545615e-03,1.333074245542559266e-02
9.837011047567973954e-01,1.420714895436134793e-02,2.091746288841145676e-03
9.884184514414650069e-01,8.208968545819931434e-03,3.372580012714914213e-03
9.832400553351888783e-01,7.724575093822665800e-03,9.035369570988186980e-03
1.335839397850777099e-01,8.625629386987574421e-01,3.853121516164994577e-03
9.896555722122931664e-01,6.473639510158541062e-03,3.870788277547797685e-03
8.202323156782378999e-02,9.071035506389450997e-01,1.087321779323109638e-02
1.152540218156246909e-01,3.160009654141526098e-02,8.531458816429602354e-01
9.805714944741794614e-01,1.165779069524873479e-02,7.770714830571148063e-03
1.558454025477351568e-02,3.107123586686264677e-02,9.533442238783633726e-01
9.042423618473109936e-01,8.774204792980506984e-02,8.015590222884170710e-03
9.631199873586189231e-01,2.911548960631811511e-02,7.764523035062714622e-03
9.903308088851637825e-01,8.686370476381918837e-03,9.828206384540961495e-04
4.479344597946013362e-01,2.428423164062281855e-03,5.496371170413364426e-01
9.893327515610187417e-01,6.792008841765906531e-03,3.875239597215284978e-03
5.793836075033875765e-02,9.330634264230862618e-01,8.998212826575525264e-03
9.908348876982441267e-01,6.699701679019225142e-03,2.465410622736376699e-03
4.403505211332761453e-03,3.343814543502165982e-04,9.952621133343164672e-01
