0,1,2
6.432417417243139202e-01,7.053087810122447843e-02,2.862273801744847357e-01
5.055613382168202552e-01,3.773044947364029289e-01,1.171341670467873353e-01
6.462238865450974368e-01,6.212059773676208846e-02,2.916555157181585090e-01
4.992963157506478122e-01,3.875543704985403015e-01,1.131493137508151614e-01
6.487240233756025320e-01,5.575284305364124754e-02,2.955231335707622087e-01
6.395016946954094061e-01,8.199617816111724744e-02,2.785021271434406920e-01
6.106499825499306366e-01,1.656599560088582446e-01,2.236900614412427046e-01
6.496918104523909943e-01,5.312295611118469929e-02,2.971852334363879744e-01
5.561702497718850058e-01,2.863033719237703112e-01,1.575263783043204247e-01
6.340889984708447669e-01,9.841402996193883423e-02,2.674969715672140813e-01
6.417315351926488054e-01,7.508403381653577791e-02,2.831844309907675661e-01
6.107860354605868514e-01,1.653017903686022361e-01,2.239121741707725266e-01
6.004074904873505369e-01,1.913699049272012398e-01,2.082226045854068397e-01
6.061915679863221218e-01,1.772777883466540028e-01,2.165306436670004220e-01
5.646037743933082220e-01,2.693615539311786100e-01,1.660346716755067564e-01
6.528519222158021273e-01,4.672656090177843002e-02,3.004215168824678761e-01
6.163416296825663387e-01,1.505180307441538190e-01,2.331403395732336847e-01
5.374281017954946060e-01,3.212473523938329523e-01,1.413245458107228736e-01
6.471331963331028447e-01,5.964518966825895635e-02,2.932216139986459913e-01
5.561067593229251926e-01,2.864264844518373820e-01,1.574667562251980679e-01
6.394991587076750417e-01,8.216324142718152423e-02,2.783375998651588801e-01
6.471482652615605513e-01,5.961443681545899875e-02,2.932372979229670440e-01
6.391101733931388029e-01,8.321467598255014031e-02,2.776751506242639556e-01
6.447873588601912287e-01,6.598863491011432159e-02,2.892240062297366521e-01
5.994534643329381129e-01,1.937311148998898946e-01,2.068154207672056877e-01
5.572103958673070290e-01,2.842831807463153115e-01,1.585064233863830718e-01
6.169671313049129857e-01,1.487068001615695911e-01,2.343260685335415150e-01
6.471424926821642831e-01,5.962939196522111518e-02,2.932281153526269946e-01
5.071598445264838828e-01,3.745956386376321778e-01,1.182445168359292781e-01
4.359860250158900663e-01,4.866313553473389786e-01,7.738261963679600453e-02
5.208338958400787755e-01,3.509851821677508199e-01,1.281809219921600240e-01
6.498064614364382763e-01,5.285784265897283674e-02,2.973356959045826975e-01
5.344843281590249129e-01,3.266575382200118671e-01,1.388581336209961936e-01
4.302620574206634796e-01,4.951619252670994564e-01,7.457601731219075381e-02
6.517306866522468711e-01,4.849672650838347115e-02,2.997725868393274484e-01
6.239904537530204243e-01,1.291618537670029820e-01,2.468476924799790917e-01
6.174895380247927834e-01,1.475166197554268477e-01,2.349938422198257215e-01
4.646479625866233309e-01,4.432093300536765756e-01,9.214270735964674719e-02
5.184164883058838269e-01,3.550942583716781842e-01,1.264892533223996307e-01
5.947274039662274747e-01,2.051310174579522583e-01,2.001415785758670074e-01
5.808079866359193710e-01,2.357751464710484690e-01,1.834168668929935797e-01
6.486736858209949386e-01,5.587640811387706297e-02,2.954499060651714637e-01
5.187821875906039049e-01,3.545139084256017648e-01,1.267039039837666026e-01
6.238811605067074995e-01,1.295214387199801476e-01,2.465974007733316709e-01
6.184410965751565570e-01,1.449881055758067694e-01,2.365707978490383945e-01
4.550247249059681809e-01,4.580380690165185009e-01,8.693720607747687512e-02
5.298738438456609412e-01,3.349234807833998406e-01,1.352026753708873430e-01
6.487233830284313552e-01,5.551853748837186353e-02,2.957580794832398996e-01
6.358955200179347012e-01,9.309650899121713064e-02,2.710079709908722601e-01
6.403108045899528200e-01,7.961389584192769819e-02,2.800752995681566881e-01
6.471487864638503229e-01,5.961308460098452972e-02,2.932381289351899678e-01
6.273291978231060328e-01,1.193156417916082235e-01,2.533551603852845502e-01
6.185182140153522301e-01,1.446416540978880949e-01,2.368401318867130456e-01
6.425105063671466832e-01,7.263106566603963477e-02,2.848584279668305852e-01
6.384628731404259350e-01,8.537075255662975037e-02,2.761663743029421636e-01
6.119339434551059886e-01,1.629306337625820167e-01,2.251354227823428034e-01
5.913725725291264501e-01,2.128389762869917212e-01,1.957884511838622887e-01
6.513144155646466427e-01,4.947963796331027869e-02,2.992059464720016049e-01
5.192036051959312282e-01,3.537802590408650194e-01,1.270161357631909849e-01
5.555593004316505823e-01,2.873748450444457148e-01,1.570658545238685644e-01
6.177344683466156061e-01,1.468324466583115773e-01,2.354330849950643512e-01
5.403109300360547929e-01,3.160097091828120153e-01,1.436793607810859796e-01
6.111375293095770989e-01,1.644550209931006091e-01,2.244074496973004207e-01
6.477909115634781223e-01,5.789993309415009809e-02,2.943091553424004303e-01
6.064544375489582251e-01,1.766197861491030918e-01,2.169257763019159790e-01
6.130080406185387520e-01,1.600961418496545108e-01,2.268958175318056825e-01
6.107569839044938442e-01,1.653823398022328806e-01,2.238606762932695005e-01
5.960749681865369354e-01,2.014132910964968604e-01,2.025117407170052841e-01
5.916033395871310718e-01,2.123142825007368339e-01,1.960823779121591004e-01
5.186780060789489832e-01,3.546940223459886798e-01,1.266279715750837920e-01
6.329482531718783056e-01,1.018350616468176872e-01,2.652166851812481352e-01
6.446792104733963802e-01,6.581016542012366188e-02,2.895106241065339425e-01
5.540579580066520293e-01,2.903875239624015836e-01,1.555545180309230169e-01
6.432709614136079557e-01,7.047348316155141457e-02,2.862555554248714107e-01
6.423704873226800949e-01,7.319475754162239889e-02,2.844347551357269133e-01
4.634364292674373886e-01,4.450862719416407987e-01,9.147729879089136484e-02
6.068984886272306145e-01,1.755030156971872091e-01,2.175984956756065736e-01
5.738347933071066276e-01,2.508555682455215763e-01,1.753096384473968872e-01
6.277457964015074054e-01,1.177607431067712734e-01,2.544934604916838650e-01
5.795658602670318293e-01,2.383865783125618254e-01,1.820475614204163650e-01
6.458935309413754711e-01,6.296241735192087408e-02,2.911440517066904432e-01
5.979240058739758723e-01,1.972695952999791447e-01,2.048063988260067636e-01
6.208638355426537858e-01,1.380657918977720999e-01,2.410703725595271796e-01
6.528047056775506674e-01,4.673357099038279866e-02,3.004617233320098779e-01
6.460430409214066305e-01,6.258415652978238652e-02,2.913728025487777873e-01
4.627428059611491395e-01,4.461079910286298578e-01,9.114920301027444605e-02
6.446173765390567079e-01,6.648044853749864036e-02,2.889021749234795822e-01
6.063372847978194535e-01,1.769128805574115837e-01,2.167498346447928603e-01
4.438539934947915433e-01,4.749067988426532994e-01,8.123920766259797033e-02
4.910012364065355905e-01,4.013044183519959285e-01,1.076943452414344665e-01
6.158164614380871038e-01,1.521386538745445605e-01,2.320448846873499615e-01
5.629277434281876324e-01,2.724776204247931211e-01,1.645946361469807773e-01
6.194593374871069091e-01,1.420248921724762969e-01,2.385157703404252594e-01
6.168730775810385980e-01,1.489640112536641248e-01,2.341629111652476780e-01
5.871324613593335018e-01,2.220267169330623069e-01,1.908408217076593694e-01
6.359342887087221508e-01,9.267361839576840343e-02,2.713920928954764999e-01
6.229387208965304623e-01,1.328037928854171323e-01,2.442574862180140471e-01
6.452291411861594828e-01,6.482587420424380797e-02,2.899449846096232575e-01
5.558459369240299486e-01,2.869358071493543494e-01,1.572182559266014079e-01
6.274862918841455084e-01,1.183033027904852735e-01,2.542104053253351759e-01
6.204167354687135649e-01,1.395529964474140627e-01,2.400302680838408975e-01
5.516430279639040757e-01,2.949921650563199771e-01,1.533648069797222124e-01
5.643311258449120738e-01,2.699199406878105556e-01,1.657489334672766490e-01
6.401137754192329776e-01,8.009853810442614519e-02,2.797876864763663707e-01
5.640812741039857858e-01,2.704164231066006896e-01,1.655023027894632903e-01
6.508801053422064165e-01,5.076525671097401743e-02,2.983546379468492438e-01
6.113729010871210567e-01,1.639196928361001671e-01,2.247074060767891290e-01
5.078973421834043211e-01,3.731942818124996397e-01,1.189083760041175220e-01
6.351733385560325296e-01,9.522391328573202862e-02,2.696027481582624619e-01
6.386008852321088947e-01,8.421771673838368555e-02,2.771813980295389501e-01
5.642609238723584886e-01,2.700069534686631578e-01,1.657321226589471841e-01
6.489450002550405383e-01,5.489896885314492908e-02,2.961560308917969842e-01
6.188614626501616200e-01,1.435885737507178739e-01,2.375499635991172309e-01
5.177843057099258406e-01,3.562742005833420267e-01,1.259414937067019902e-01
6.217135499146037025e-01,1.358515366742024666e-01,2.424349134112198934e-01
5.813334094188487011e-01,2.345897017619694713e-01,1.840768888192332031e-01
5.973226578777685036e-01,1.987857117159316234e-01,2.038916304062853013e-01
6.324865581366196920e-01,1.035221318370581484e-01,2.639913100263623913e-01
6.475906972184599653e-01,5.836537038008563633e-02,2.940439324014879063e-01
5.559913696452910559e-01,2.866501152770478122e-01,1.573585150776872499e-01
6.494552321218747259e-01,5.377153843472793487e-02,2.967732294433469420e-01
5.182464807388940109e-01,3.554292757445602358e-01,1.263242435165212729e-01
5.301074659494949826e-01,3.345421159020407487e-01,1.353504181484222468e-01
6.435441609514338523e-01,6.971362411697831774e-02,2.867422149315815849e-01
5.814496035716040234e-01,2.343350293752068658e-01,1.842153670532366283e-01
6.077135313568017283e-01,1.733312072671442383e-01,2.189552613760000210e-01
6.497111479158091951e-01,5.317492765897206125e-02,2.971139244251699840e-01
6.380208150359777397e-01,8.662141431234328393e-02,2.753577706516574519e-01
6.412575585512778620e-01,7.656748441048924492e-02,2.821749570381921757e-01
6.396640384788407907e-01,8.165531615339652327e-02,2.786806453678123408e-01
5.524447895756270377e-01,2.932700124876490566e-01,1.542851979367072524e-01
6.494385696019810972e-01,5.381700148504132974e-02,2.967444289129941848e-01
6.175034837046540215e-01,1.474783743333913377e-01,2.350181419619777334e-01
5.717215825930548334e-01,2.547212175536604506e-01,1.735571998532954296e-01
4.987620800181327696e-01,3.885053626125457016e-01,1.127325573692672667e-01
6.110589029371685799e-01,1.648432958748308197e-01,2.240978011880192799e-01
5.674007367164970450e-01,2.636148186333417964e-01,1.689844446501189701e-01
5.669210702970534088e-01,2.645866176321487462e-01,1.684923120708440025e-01
6.422718969333155448e-01,7.347346172077283410e-02,2.842546413458927335e-01
6.456973155026219935e-01,6.331356941380660019e-02,2.909891150835309803e-01
6.203691908507864561e-01,1.396866464032973099e-01,2.399441627458850645e-01
6.459444519738227752e-01,6.282437022387038494e-02,2.912311778022833031e-01
6.138265867142179699e-01,1.574228273520799359e-01,2.287505859336738667e-01
6.009199238030552559e-01,1.902051959292049566e-01,2.088748802676950456e-01
5.711076752940962287e-01,2.565100758320738583e-01,1.723822488738359915e-01
5.710610925401051752e-01,2.566057645190563119e-01,1.723331429408518911e-01
5.751005028719714529e-01,2.476899965966323780e-01,1.772095005313891469e-01
6.480248705253157659e-01,5.722367889349549291e-02,2.947514505811330565e-01
5.940032786792618369e-01,2.067890293932750090e-01,1.992076919275042046e-01
6.139264448180953293e-01,1.571499778227095634e-01,2.289235773592278589e-01
6.380474245697317359e-01,8.645122796825509270e-02,2.755013474620646718e-01
4.997908274832884024e-01,3.866787752565704617e-01,1.135303972601049566e-01
6.081917674666774687e-01,1.719440955027745077e-01,2.198641370305750575e-01
6.489255274543764829e-01,5.587261680647550438e-02,2.952018557391441478e-01
6.074484930307720854e-01,1.739355587759027488e-01,2.186159481933706294e-01
6.474919139624188968e-01,5.872878968686471440e-02,2.937792963507536714e-01
6.466530226855448094e-01,6.084109496956810470e-02,2.925058823448850598e-01
6.128761834980026579e-01,1.604868962786717423e-01,2.266369202232843549e-01
6.485604476422844877e-01,5.610593290436759889e-02,2.953336194533032200e-01
5.736893502926099231e-01,2.511591409556508947e-01,1.751515087517733771e-01
5.968823595796776127e-01,1.997639487399265890e-01,2.033536916803819761e-01
6.107575496377039004e-01,1.653808876593429456e-01,2.238615627029220401e-01
6.355770406342288181e-01,9.397557152951670212e-02,2.704473878362584904e-01
6.516813875272592371e-01,4.860797802440027654e-02,2.997106344483972395e-01
6.074496154015393001e-01,1.739326744003573399e-01,2.186177101980958382e-01
6.204752178420557263e-01,1.396241152971415544e-01,2.399006668607911452e-01
6.208666243837995813e-01,1.380649396510216231e-01,2.410684359651459052e-01
6.239007739506515771e-01,1.293865475532920695e-01,2.467126784960641250e-01
6.477523068007324802e-01,5.799763452573898637e-02,2.942500586734980161e-01
5.934797744948374643e-01,2.079939102987375665e-01,1.985263152064096204e-01
5.947469449474285241e-01,2.050857789910021101e-01,2.001672760615195723e-01
6.461140609858492256e-01,6.235659553050207360e-02,2.915293434836904729e-01
6.225559756292439184e-01,1.339004376069555524e-01,2.435435867637496810e-01
6.480462938816701213e-01,5.714461485451935441e-02,2.948090912638556826e-01
5.663598023938218873e-01,2.657214516581836716e-01,1.679187459480332434e-01
6.275223800953277919e-01,1.188431029710464298e-01,2.536345169336596261e-01
6.279602186861568125e-01,1.178878923290120062e-01,2.541518889848609630e-01
5.070843431938016899e-01,3.747231519664921962e-01,1.181925048396940403e-01
4.158904000704186088e-01,5.159640893032276798e-01,6.814551062638921075e-02
4.470268677446342931e-01,4.701288359763671765e-01,8.284429627896058856e-02
6.396358289960100141e-01,8.100411299800013010e-02,2.793600580060073280e-01
6.253901419318766974e-01,1.246509323549324644e-01,2.499589257131694942e-01
4.445613827947789698e-01,4.738032614362427952e-01,8.163535576898028889e-02
6.529115603210741137e-01,4.651134564530956528e-02,3.005770940335763530e-01
5.149462374309806689e-01,3.611340690481086302e-01,1.239196935208916744e-01
6.487681982845998618e-01,5.541155311153154323e-02,2.958202486038791212e-01
5.221866804365535852e-01,3.487598077580530420e-01,1.290535118054348673e-01
6.354611193932503399e-01,9.448588219701541113e-02,2.700529984097516101e-01
6.274214353260418875e-01,1.190397570658221355e-01,2.535388076081289133e-01
6.449572638400573599e-01,6.556034680390909752e-02,2.894823893560697914e-01
5.640031189884243679e-01,2.705761757285389257e-01,1.654207052830212188e-01
5.596405228036130941e-01,2.795322705632786175e-01,1.608272066331502825e-01
6.511911286115504849e-01,4.964035324122503812e-02,2.991685181472163446e-01
6.174895817327772374e-01,1.475127775882035530e-01,2.349976406789786587e-01
5.564405993027266017e-01,2.855584565276887421e-01,1.580009441696144934e-01
6.369814881120288153e-01,8.983581393608898458e-02,2.731826979519186849e-01
6.277942857816748434e-01,1.175772483668510449e-01,2.546284658514828547e-01
6.253099327764061188e-01,1.259419308951162664e-01,2.487481363285296843e-01
6.434105988411451538e-01,7.001123190547882402e-02,2.865781692534135616e-01
5.354741941685917661e-01,3.248408764506183211e-01,1.396849293808193615e-01
6.366745384846599354e-01,9.050368605520967002e-02,2.728217754601758860e-01
6.503239373316247462e-01,5.159697940767947466e-02,2.980790832606584062e-01
6.075500286928267046e-01,1.735786624284176294e-01,2.188713088788097616e-01
5.872346641856115435e-01,2.218382492749454704e-01,1.909270865394430416e-01
4.192679069076353793e-01,5.111664735253333980e-01,6.956561956699129634e-02
5.738410165327474388e-01,2.508439138469994445e-01,1.753150696203011616e-01
6.074974490706662733e-01,1.738109379218879813e-01,2.186916130074948728e-01
6.404158720785364522e-01,7.929254508723625194e-02,2.802915828342067983e-01
5.891410784415888058e-01,2.172938865778388517e-01,1.935650349805451698e-01
5.589587046087350908e-01,2.808562558741179438e-01,1.601850395171883490e-01
5.799968099787830011e-01,2.376480379295116963e-01,1.823551520917123803e-01
5.903504560563138659e-01,2.145821134735724500e-01,1.950674304701467132e-01
